"Station Name","ESQUIMALT HARBOUR"
"Province","BRITISH COLUMBIA"
"Latitude","48.43"
"Longitude","-123.44"
"Elevation","3.00"
"Climate Identifier","1012710"
"WMO Identifier","71798"
"TC Identifier","WPF"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2017-07-31","2017","07","31","","22.5","","13.1","","17.8","","0.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-08-01","2017","08","01","","21.8","","13.3","","17.6","","0.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-08-02","2017","08","02","","25.2","","15.2","","20.2","","0.0","","2.2","","","M","","M","0.0","","","","","","<31",""
"2017-08-03","2017","08","03","","22.8","","15.1","","19.0","","0.0","","1.0","","","M","","M","0.0","","","","","","<31",""
"2017-08-04","2017","08","04","","","M","14.5","E","","M","","M","","M","","M","","M","","M","","","","M","","M"
"2017-08-05","2017","08","05","","","","","","","","","","","","","","","","","","","","","","",""
"2017-08-06","2017","08","06","","","","","","","","","","","","","","","","","","","","","","",""
"2017-08-07","2017","08","07","","","","","","","","","","","","","","","","","","","","","","",""
"2017-08-08","2017","08","08","","21.3","","12.6","","17.0","","1.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-08-09","2017","08","09","","20.0","","12.7","","16.4","","1.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-08-10","2017","08","10","","20.9","","12.5","","16.7","","1.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-08-11","2017","08","11","","24.9","","12.4","","18.7","","0.0","","0.7","","","M","","M","0.0","","","","26","","35",""
"2017-08-12","2017","08","12","","22.3","","12.6","","17.5","","0.5","","0.0","","","M","","M","1.4","","","","18","","46",""
"2017-08-13","2017","08","13","","17.7","","12.5","","15.1","","2.9","","0.0","","","M","","M","1.2","","","","24","","56",""
"2017-08-14","2017","08","14","","18.4","","13.1","","15.8","","2.2","","0.0","","","M","","M","0.0","","","","25","","39",""
"2017-08-15","2017","08","15","","21.7","","11.5","","16.6","","1.4","","0.0","","","M","","M","0.0","","","","18","","32",""
"2017-08-16","2017","08","16","","20.8","","13.5","","17.2","","0.8","","0.0","","","M","","M","0.0","","","","23","","46",""
"2017-08-17","2017","08","17","","20.2","","13.5","","16.9","","1.1","","0.0","","","M","","M","0.0","","","","25","","37",""
"2017-08-18","2017","08","18","","20.2","","14.0","","17.1","","0.9","","0.0","","","M","","M","0.0","","","","25","","50",""
"2017-08-19","2017","08","19","","19.8","","12.6","","16.2","","1.8","","0.0","","","M","","M","0.0","","","","26","","35",""
"2017-08-20","2017","08","20","","21.7","","13.1","","17.4","","0.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-08-21","2017","08","21","","19.9","","12.2","","16.1","","1.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-08-22","2017","08","22","","23.5","","12.8","","18.2","","0.0","","0.2","","","M","","M","0.0","","","","18","","39",""
"2017-08-23","2017","08","23","","22.3","","13.8","","18.1","","0.0","","0.1","","","M","","M","0.0","","","","26","","41",""
"2017-08-24","2017","08","24","","19.5","","13.2","","16.4","","1.6","","0.0","","","M","","M","0.0","","","","24","","43",""
"2017-08-25","2017","08","25","","17.8","","12.0","","14.9","","3.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-08-26","2017","08","26","","19.8","","11.2","","15.5","","2.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-08-27","2017","08","27","","22.7","","12.8","","17.8","","0.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-08-28","2017","08","28","","21.8","","12.9","","17.4","","0.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-08-29","2017","08","29","","24.4","","12.9","","18.7","","0.0","","0.7","","","M","","M","0.0","","","","28","","41",""
"2017-08-30","2017","08","30","","21.9","","13.3","","17.6","","0.4","","0.0","","","M","","M","0.0","","","","18","","37",""
"2017-08-31","2017","08","31","","18.7","","13.3","","16.0","","2.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-09-01","2017","09","01","","20.6","","11.6","","16.1","","1.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-09-02","2017","09","02","","22.0","","13.6","","17.8","","0.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-09-03","2017","09","03","","24.7","","14.5","","19.6","","0.0","","1.6","","","M","","M","0.0","","","","","","<31",""
"2017-09-04","2017","09","04","","23.9","","15.4","","19.7","","0.0","","1.7","","","M","","M","0.0","","","","","","<31",""
"2017-09-05","2017","09","05","","22.7","","15.1","","18.9","","0.0","","0.9","","","M","","M","0.0","","","","18","","32",""
"2017-09-06","2017","09","06","","18.5","","12.5","","15.5","","2.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-09-07","2017","09","07","","21.7","","12.5","","17.1","","0.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-09-08","2017","09","08","","18.2","","12.7","","15.5","","2.5","","0.0","","","M","","M","0.4","","","","","","<31",""
"2017-09-09","2017","09","09","","16.4","","12.1","","14.3","","3.7","","0.0","","","M","","M","5.2","","","","","","<31",""
"2017-09-10","2017","09","10","","15.2","","10.1","","12.7","","5.3","","0.0","","","M","","M","0.2","","","","","","<31",""
"2017-09-11","2017","09","11","","23.5","","10.7","","17.1","","0.9","","0.0","","","M","","M","0.2","","","","17","","35",""
"2017-09-12","2017","09","12","","17.2","","12.2","","14.7","","3.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-09-13","2017","09","13","","15.4","","10.5","","13.0","","5.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-09-14","2017","09","14","","20.8","","11.5","","16.2","","1.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-09-15","2017","09","15","","18.3","","9.4","","13.9","","4.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-09-16","2017","09","16","","17.8","","9.5","","13.7","","4.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-09-17","2017","09","17","","16.5","","10.7","","13.6","","4.4","","0.0","","","M","","M","0.6","","","","24","","33",""
"2017-09-18","2017","09","18","","13.1","","10.0","","11.6","","6.4","","0.0","","","M","","M","2.0","","","","24","","33",""
"2017-09-19","2017","09","19","","14.1","","10.6","","12.4","","5.6","","0.0","","","M","","M","2.0","","","","","","<31",""
"2017-09-20","2017","09","20","","14.0","","9.1","","11.6","","6.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-09-21","2017","09","21","","14.6","","9.2","","11.9","","6.1","","0.0","","","M","","M","0.2","","","","","","<31",""
"2017-09-22","2017","09","22","","16.2","","11.2","","13.7","","4.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-09-23","2017","09","23","","15.8","","11.6","","13.7","","4.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-09-24","2017","09","24","","19.1","","10.1","","14.6","","3.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-09-25","2017","09","25","","14.8","","11.3","","13.1","","4.9","","0.0","","","M","","M","3.4","","","","","","<31",""
"2017-09-26","2017","09","26","","16.6","","11.4","","14.0","","4.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-09-27","2017","09","27","","22.9","","10.9","","16.9","","1.1","","0.0","","","M","","M","0.2","","","","","","<31",""
"2017-09-28","2017","09","28","","23.7","","11.8","","17.8","","0.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-09-29","2017","09","29","","18.7","","12.6","","15.7","","2.3","","0.0","","","M","","M","0.6","","","","25","","59",""
"2017-09-30","2017","09","30","","14.3","","11.2","","12.8","","5.2","","0.0","","","M","","M","3.0","","","","23","","41",""
"2017-10-01","2017","10","01","","12.5","","8.8","","10.7","","7.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-10-02","2017","10","02","","16.2","","7.8","","12.0","","6.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-10-03","2017","10","03","","18.5","","8.4","","13.5","","4.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-10-04","2017","10","04","","16.7","","7.0","","11.9","","6.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-10-05","2017","10","05","","14.9","","6.4","","10.7","","7.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-10-06","2017","10","06","","14.6","","6.3","","10.5","","7.5","","0.0","","","M","","M","5.4","","","","24","","46",""
"2017-10-07","2017","10","07","","13.9","","10.8","","12.4","","5.6","","0.0","","","M","","M","0.0","","","","23","","44",""
"2017-10-08","2017","10","08","","14.3","","7.0","","10.7","","7.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-10-09","2017","10","09","","10.9","","6.1","","8.5","","9.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-10-10","2017","10","10","","12.4","","7.1","","9.8","","8.2","","0.0","","","M","","M","0.0","","","","23","","54",""
"2017-10-11","2017","10","11","","10.5","","6.6","","8.6","","9.4","","0.0","","","M","","M","1.6","","","","","","<31",""
"2017-10-12","2017","10","12","","10.8","","7.9","","9.4","","8.6","","0.0","","","M","","M","1.4","","","","","","<31",""
"2017-10-13","2017","10","13","","10.5","","5.6","","8.1","","9.9","","0.0","","","M","","M","2.4","","","","","","<31",""
"2017-10-14","2017","10","14","","10.5","","4.0","","7.3","","10.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-10-15","2017","10","15","","12.4","","6.8","","9.6","","8.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-10-16","2017","10","16","","11.4","","9.9","","10.7","","7.3","","0.0","","","M","","M","0.8","","","","","","<31",""
"2017-10-17","2017","10","17","","12.9","","9.3","","11.1","","6.9","","0.0","","","M","","M","11.0","","","","22","","61",""
"2017-10-18","2017","10","18","","13.5","","6.8","","10.2","","7.8","","0.0","","","M","","M","45.0","","","","23","","61",""
"2017-10-19","2017","10","19","","11.6","","8.9","","10.3","","7.7","","0.0","","","M","","M","10.4","","","","","","<31",""
"2017-10-20","2017","10","20","","11.3","","7.4","","9.4","","8.6","","0.0","","","M","","M","3.2","","","","22","","50",""
"2017-10-21","2017","10","21","","13.2","","8.6","","10.9","","7.1","","0.0","","","M","","M","20.2","","","","22","","44",""
"2017-10-22","2017","10","22","","14.2","","9.9","","12.1","","5.9","","0.0","","","M","","M","9.2","","","","22","","61",""
"2017-10-23","2017","10","23","","14.0","","8.3","","11.2","","6.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-10-24","2017","10","24","","16.9","","7.3","","12.1","","5.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-10-25","2017","10","25","","16.3","","7.8","","12.1","","5.9","","0.0","","","M","","M","0.0","","","","23","","44",""
"2017-10-26","2017","10","26","","14.9","","7.2","","11.1","","6.9","","0.0","","","M","","M","0.2","","","","","","<31",""
"2017-10-27","2017","10","27","","17.9","","7.4","","12.7","","5.3","","0.0","","","M","","M","0.0","","","","2","","37",""
"2017-10-28","2017","10","28","","13.1","","7.0","","10.1","","7.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-10-29","2017","10","29","","18.8","","6.5","","12.7","","5.3","","0.0","","","M","","M","0.0","","","","2","","43",""
"2017-10-30","2017","10","30","","15.9","","6.3","","11.1","","6.9","","0.0","","","M","","M","0.0","","","","2","","44",""
"2017-10-31","2017","10","31","","11.7","","4.2","","8.0","","10.0","","0.0","","","M","","M","0.0","","","","24","","33",""
"2017-11-01","2017","11","01","","13.8","","8.2","","11.0","","7.0","","0.0","","","M","","M","0.0","","","","23","","41",""
"2017-11-02","2017","11","02","","9.7","","1.0","","5.4","","12.6","","0.0","","","M","","M","10.6","","","","3","","56",""
"2017-11-03","2017","11","03","","4.5","","0.7","","2.6","","15.4","","0.0","","","M","","M","2.0","","","","1","","54",""
"2017-11-04","2017","11","04","","4.6","","0.4","","2.5","","15.5","","0.0","","","M","","M","3.0","","","","2","","32",""
"2017-11-05","2017","11","05","","6.1","","1.3","","3.7","","14.3","","0.0","","","M","","M","1.8","","","","2","","48",""
"2017-11-06","2017","11","06","","6.3","","1.3","","3.8","","14.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-11-07","2017","11","07","","8.1","","3.0","","5.6","","12.4","","0.0","","","M","","M","0.0","","","","3","","32",""
"2017-11-08","2017","11","08","","11.1","","6.6","","8.9","","9.1","","0.0","","","M","","M","0.8","","","","1","","37",""
"2017-11-09","2017","11","09","","9.5","","6.9","","8.2","","9.8","","0.0","","","M","","M","2.4","","","","3","","32",""
"2017-11-10","2017","11","10","","10.1","","6.8","","8.5","","9.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-11-11","2017","11","11","","9.7","","7.3","","8.5","","9.5","","0.0","","","M","","M","0.6","","","","","","<31",""
"2017-11-12","2017","11","12","","9.9","","8.4","","9.2","","8.8","","0.0","","","M","","M","17.6","","","","","","<31",""
"2017-11-13","2017","11","13","","10.6","","8.4","","9.5","","8.5","","0.0","","","M","","M","13.6","","","","21","","48",""
"2017-11-14","2017","11","14","","10.0","","6.7","","8.4","","9.6","","0.0","","","M","","M","16.0","","","","12","","35",""
"2017-11-15","2017","11","15","","10.1","","5.9","","8.0","","10.0","","0.0","","","M","","M","9.0","","","","17","","37",""
"2017-11-16","2017","11","16","","8.3","","4.4","","6.4","","11.6","","0.0","","","M","","M","4.4","","","","","","<31",""
"2017-11-17","2017","11","17","","8.3","","4.3","","6.3","","11.7","","0.0","","","M","","M","1.8","","","","23","","35",""
"2017-11-18","2017","11","18","","9.2","","4.9","","7.1","","10.9","","0.0","","","M","","M","0.2","","","","","","<31",""
"2017-11-19","2017","11","19","","9.9","","6.4","","8.2","","9.8","","0.0","","","M","","M","10.4","","","","","","<31",""
"2017-11-20","2017","11","20","","9.9","","4.5","","7.2","","10.8","","0.0","","","M","","M","7.8","","","","24","","39",""
"2017-11-21","2017","11","21","","9.0","","3.5","","6.3","","11.7","","0.0","","","M","","M","16.0","","","","","","<31",""
"2017-11-22","2017","11","22","","","M","7.3","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"2017-11-23","2017","11","23","","15.6","","9.6","","12.6","","5.4","","0.0","","","M","","M","9.6","","","","24","","54",""
"2017-11-24","2017","11","24","","9.7","","7.5","","8.6","","9.4","","0.0","","","M","","M","1.4","","","","24","","43",""
"2017-11-25","2017","11","25","","10.5","","6.6","","8.6","","9.4","","0.0","","","M","","M","2.2","","","","","","<31",""
"2017-11-26","2017","11","26","","12.6","","5.7","","9.2","","8.8","","0.0","","","M","","M","7.0","","","","24","","56",""
"2017-11-27","2017","11","27","","9.3","","4.9","","7.1","","10.9","","0.0","","","M","","M","0.8","","","","25","","37",""
"2017-11-28","2017","11","28","","8.2","","6.2","","7.2","","10.8","","0.0","","","M","","M","1.2","","","","23","","33",""
"2017-11-29","2017","11","29","","8.2","","6.0","","7.1","","10.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-11-30","2017","11","30","","8.6","","6.9","","7.8","","10.2","","0.0","","","M","","M","7.2","","","","","","<31",""
"2017-12-01","2017","12","01","","8.7","","5.9","","7.3","","10.7","","0.0","","","M","","M","13.6","","","","","","<31",""
"2017-12-02","2017","12","02","","8.2","","5.0","","6.6","","11.4","","0.0","","","M","","M","0.8","","","","34","","32",""
"2017-12-03","2017","12","03","","6.6","","3.4","","5.0","","13.0","","0.0","","","M","","M","0.2","","","","","","<31",""
"2017-12-04","2017","12","04","","6.4","","1.3","","3.9","","14.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-12-05","2017","12","05","","6.8","","2.0","","4.4","","13.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-12-06","2017","12","06","","9.1","","3.7","","6.4","","11.6","","0.0","","","M","","M","0.0","","","","3","","33",""
"2017-12-07","2017","12","07","","9.0","","2.6","","5.8","","12.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-12-08","2017","12","08","","7.6","","2.2","","4.9","","13.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-12-09","2017","12","09","","8.4","","1.0","","4.7","","13.3","","0.0","","","M","","M","0.2","","","","","","<31",""
"2017-12-10","2017","12","10","","9.8","","2.7","","6.3","","11.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-12-11","2017","12","11","","8.2","","2.1","","5.2","","12.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-12-12","2017","12","12","","9.9","","2.8","","6.4","","11.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-12-13","2017","12","13","","10.7","","2.7","","6.7","","11.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-12-14","2017","12","14","","9.9","","3.8","","6.9","","11.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-12-15","2017","12","15","","8.9","","3.9","","6.4","","11.6","","0.0","","","M","","M","0.4","","","","","","<31",""
"2017-12-16","2017","12","16","","8.3","","2.9","","5.6","","12.4","","0.0","","","M","","M","3.8","","","","","","<31",""
"2017-12-17","2017","12","17","","10.8","","6.0","","8.4","","9.6","","0.0","","","M","","M","13.0","","","","20","","48",""
"2017-12-18","2017","12","18","","10.6","","5.7","","8.2","","9.8","","0.0","","","M","","M","5.0","","","","22","","39",""
"2017-12-19","2017","12","19","","5.7","","1.5","","3.6","","14.4","","0.0","","","M","","M","38.0","","","","34","","48",""
"2017-12-20","2017","12","20","","6.1","","0.9","","3.5","","14.5","","0.0","","","M","","M","0.0","","","","36","","32",""
"2017-12-21","2017","12","21","","4.4","","-0.6","","1.9","","16.1","","0.0","","","M","","M","","M","","","","","<31",""
"2017-12-22","2017","12","22","","4.5","","2.3","","3.4","","14.6","","0.0","","","M","","M","0.8","","","","3","","37",""
"2017-12-23","2017","12","23","","2.9","","0.7","","1.8","","16.2","","0.0","","","M","","M","0.0","","","","4","","44",""
"2017-12-24","2017","12","24","","2.2","","-0.1","","1.1","","16.9","","0.0","","","M","","M","","M","","","","","<31",""
"2017-12-25","2017","12","25","","3.5","","-0.1","","1.7","","16.3","","0.0","","","M","","M","","M","","","","","<31",""
"2017-12-26","2017","12","26","","3.5","","2.1","","2.8","","15.2","","0.0","","","M","","M","0.2","","","","","","<31",""
"2017-12-27","2017","12","27","","5.5","","2.0","","3.8","","14.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"2017-12-28","2017","12","28","","8.6","","4.1","","6.4","","11.6","","0.0","","","M","","M","12.8","","","","","","<31",""
"2017-12-29","2017","12","29","","7.4","","3.2","","5.3","","12.7","","0.0","","","M","","M","14.2","","","","23","","57",""
"2017-12-30","2017","12","30","","8.2","","2.9","","5.6","","12.4","","0.0","","","M","","M","2.8","","","","25","","72",""
"2017-12-31","2017","12","31","","4.3","","2.2","","3.3","","14.7","","0.0","","","M","","M","0.0","","","","2","","33",""
